Node: 108.162.210.1, Ping: 233.053 ms, Download Speed: 6.76 MB/s
Node: 108.162.210.177, Ping: 241.531 ms, Download Speed: 6.47 MB/s
Node: 108.162.210.180, Ping: 241.531 ms, Download Speed: 4.10 MB/s
Node: 108.162.210.181, Ping: 235.755 ms, Download Speed: 1.18 MB/s
Node: 108.162.210.182, Ping: 335.414 ms, Download Speed: 1.32 MB/s
Node: 108.162.210.183, Ping: 285.116 ms, Download Speed: 4.75 MB/s
Node: 108.162.210.184, Ping: 381.357 ms, Download Speed: 2.37 MB/s
Node: 108.162.210.185, Ping: 288.058 ms, Download Speed: 2.86 MB/s
Node: 108.162.210.186, Ping: 288.058 ms, Download Speed: 3.27 MB/s
Node: 108.162.210.187, Ping: 256.575 ms, Download Speed: 3.17 MB/s
Node: 108.162.210.188, Ping: 256.575 ms, Download Speed: 3.90 MB/s
Node: 108.162.210.189, Ping: 286.686 ms, Download Speed: 1.01 MB/s
Node: 108.162.210.190, Ping: 234.411 ms, Download Speed: 1.72 MB/s
Node: 108.162.210.191, Ping: 234.411 ms, Download Speed: 2.33 MB/s
Node: 108.162.210.192, Ping: 251.348 ms, Download Speed: 7.08 MB/s
Node: 108.162.210.193, Ping: 251.348 ms, Download Speed: 3.90 MB/s
Node: 108.162.210.196, Ping: 251.348 ms, Download Speed: 7.52 MB/s
Node: 108.162.210.197, Ping: 251.348 ms, Download Speed: 6.53 MB/s
Node: 108.162.210.198, Ping: 251.348 ms, Download Speed: 2.42 MB/s
Node: 108.162.210.199, Ping: 251.348 ms, Download Speed: 2.34 MB/s
Node: 108.162.210.200, Ping: 251.348 ms, Download Speed: 5.53 MB/s
Node: 108.162.210.201, Ping: 316.169 ms, Download Speed: 4.51 MB/s
Node: 108.162.210.202, Ping: 284.873 ms, Download Speed: 4.31 MB/s
Node: 108.162.210.203, Ping: 231.272 ms, Download Speed: 5.49 MB/s
Node: 108.162.210.204, Ping: 231.272 ms, Download Speed: 4.70 MB/s
Node: 108.162.210.205, Ping: 231.272 ms, Download Speed: 1.97 MB/s
Node: 108.162.210.206, Ping: 237.205 ms, Download Speed: 2.62 MB/s
Node: 108.162.210.207, Ping: 243.825 ms, Download Speed: 5.00 MB/s
Node: 108.162.210.210, Ping: 301.248 ms, Download Speed: 3.75 MB/s
Node: 108.162.210.211, Ping: 228.562 ms, Download Speed: 2.86 MB/s
Node: 108.162.210.212, Ping: 294.647 ms, Download Speed: 1.45 MB/s
Node: 108.162.210.213, Ping: 255.280 ms, Download Speed: 4.07 MB/s
Node: 108.162.210.214, Ping: 255.280 ms, Download Speed: 5.65 MB/s
Node: 108.162.210.215, Ping: 304.249 ms, Download Speed: 3.68 MB/s
Node: 108.162.210.216, Ping: 304.249 ms, Download Speed: 3.83 MB/s
Node: 108.162.210.217, Ping: 233.843 ms, Download Speed: 2.95 MB/s
Node: 108.162.210.218, Ping: 233.843 ms, Download Speed: 2.65 MB/s
Node: 108.162.210.219, Ping: 317.701 ms, Download Speed: 2.53 MB/s
Node: 108.162.210.220, Ping: 259.790 ms, Download Speed: 3.89 MB/s
Node: 108.162.210.221, Ping: 230.406 ms, Download Speed: 4.45 MB/s
Node: 108.162.210.222, Ping: 332.668 ms, Download Speed: 3.47 MB/s
Node: 108.162.210.223, Ping: 332.668 ms, Download Speed: 2.42 MB/s
Node: 108.162.210.224, Ping: 332.668 ms, Download Speed: 4.41 MB/s
Node: 108.162.210.226, Ping: 231.732 ms, Download Speed: 4.63 MB/s
Node: 108.162.210.228, Ping: 341.217 ms, Download Speed: 3.33 MB/s
Node: 108.162.210.229, Ping: 341.217 ms, Download Speed: 2.54 MB/s
Node: 108.162.210.230, Ping: 292.287 ms, Download Speed: 4.11 MB/s
Node: 108.162.210.231, Ping: 285.839 ms, Download Speed: 2.87 MB/s
Node: 108.162.210.232, Ping: 285.839 ms, Download Speed: 4.13 MB/s
Node: 108.162.210.233, Ping: 259.544 ms, Download Speed: 2.23 MB/s
Node: 108.162.210.234, Ping: 259.544 ms, Download Speed: 2.30 MB/s
Node: 108.162.210.235, Ping: 289.416 ms, Download Speed: 6.59 MB/s
Node: 108.162.210.236, Ping: 289.416 ms, Download Speed: 3.48 MB/s
Node: 108.162.210.237, Ping: 291.236 ms, Download Speed: 2.32 MB/s
Node: 108.162.210.238, Ping: 291.236 ms, Download Speed: 4.70 MB/s
Node: 108.162.210.239, Ping: 289.501 ms, Download Speed: 3.85 MB/s
Node: 108.162.210.240, Ping: 242.484 ms, Download Speed: 9.46 MB/s
Node: 108.162.210.241, Ping: 236.509 ms, Download Speed: 3.80 MB/s
Node: 108.162.210.244, Ping: 293.836 ms, Download Speed: 4.61 MB/s
Node: 108.162.210.245, Ping: 293.836 ms, Download Speed: 3.49 MB/s
Node: 108.162.210.246, Ping: 248.140 ms, Download Speed: 3.04 MB/s
Node: 108.162.210.247, Ping: 228.845 ms, Download Speed: 4.32 MB/s
Node: 108.162.210.248, Ping: 268.968 ms, Download Speed: 3.53 MB/s
Node: 108.162.210.249, Ping: 238.912 ms, Download Speed: 4.97 MB/s
Node: 108.162.210.250, Ping: 328.843 ms, Download Speed: 3.30 MB/s
Node: 108.162.210.251, Ping: 328.843 ms, Download Speed: 1.65 MB/s
Node: 108.162.210.252, Ping: 308.717 ms, Download Speed: 4.78 MB/s
Node: 108.162.210.253, Ping: 308.717 ms, Download Speed: 6.50 MB/s
Node: 108.162.210.254, Ping: 308.717 ms, Download Speed: 4.89 MB/s
Node: 188.114.96.2, Ping: 1.662 ms, Download Speed: 7.45 MB/s
Node: 188.114.96.3, Ping: 1.181 ms, Download Speed: 16.61 MB/s
Node: 188.114.96.4, Ping: 1.181 ms, Download Speed: 14.87 MB/s
Node: 188.114.96.5, Ping: 1.514 ms, Download Speed: 11.01 MB/s
Node: 188.114.96.6, Ping: 1.250 ms, Download Speed: 9.78 MB/s
Node: 188.114.96.7, Ping: 1.250 ms, Download Speed: 6.54 MB/s
Node: 188.114.96.8, Ping: 1.250 ms, Download Speed: 13.33 MB/s
Node: 188.114.96.9, Ping: 1.625 ms, Download Speed: 10.27 MB/s
Node: 188.114.96.10, Ping: 1.853 ms, Download Speed: 5.73 MB/s
Node: 188.114.96.11, Ping: 1.299 ms, Download Speed: 6.68 MB/s
Node: 188.114.96.12, Ping: 1.161 ms, Download Speed: 13.25 MB/s
Node: 188.114.96.13, Ping: 1.180 ms, Download Speed: 13.43 MB/s
Node: 188.114.96.14, Ping: 1.256 ms, Download Speed: 14.78 MB/s
Node: 188.114.96.15, Ping: 1.300 ms, Download Speed: 14.40 MB/s
Node: 188.114.96.16, Ping: 1.337 ms, Download Speed: 9.63 MB/s
Node: 188.114.96.17, Ping: 1.337 ms, Download Speed: 15.21 MB/s
Node: 188.114.96.18, Ping: 1.049 ms, Download Speed: 13.85 MB/s
Node: 188.114.96.19, Ping: 1.049 ms, Download Speed: 11.18 MB/s
Node: 188.114.96.20, Ping: 1.702 ms, Download Speed: 13.28 MB/s
Node: 188.114.96.21, Ping: 1.551 ms, Download Speed: 14.30 MB/s
Node: 188.114.96.22, Ping: 1.551 ms, Download Speed: 12.68 MB/s
Node: 188.114.96.23, Ping: 1.551 ms, Download Speed: 15.02 MB/s
Node: 188.114.96.24, Ping: 1.115 ms, Download Speed: 14.42 MB/s
Node: 188.114.96.25, Ping: 1.501 ms, Download Speed: 10.69 MB/s
Node: 188.114.96.26, Ping: 1.342 ms, Download Speed: 12.98 MB/s
Node: 188.114.96.27, Ping: 1.523 ms, Download Speed: 13.87 MB/s
Node: 188.114.96.28, Ping: 1.468 ms, Download Speed: 10.56 MB/s
Node: 188.114.96.29, Ping: 1.221 ms, Download Speed: 15.83 MB/s
Node: 188.114.96.30, Ping: 1.221 ms, Download Speed: 10.35 MB/s
Node: 188.114.96.31, Ping: 1.253 ms, Download Speed: 13.88 MB/s
Node: 188.114.96.32, Ping: 1.491 ms, Download Speed: 14.62 MB/s
Node: 188.114.96.33, Ping: 1.014 ms, Download Speed: 16.02 MB/s
Node: 188.114.96.34, Ping: 1.014 ms, Download Speed: 13.35 MB/s
Node: 188.114.96.35, Ping: 1.014 ms, Download Speed: 12.87 MB/s
Node: 188.114.96.36, Ping: 0.634 ms, Download Speed: 26.24 MB/s
Node: 188.114.96.37, Ping: 0.634 ms, Download Speed: 35.55 MB/s
Node: 188.114.96.38, Ping: 0.634 ms, Download Speed: 39.51 MB/s
Node: 188.114.96.39, Ping: 0.634 ms, Download Speed: 39.51 MB/s
Node: 188.114.96.40, Ping: 0.634 ms, Download Speed: 15.41 MB/s
Node: 188.114.96.41, Ping: 2.521 ms, Download Speed: 2.76 MB/s
Node: 188.114.96.42, Ping: 2.521 ms, Download Speed: 7.21 MB/s
Node: 188.114.96.43, Ping: 2.521 ms, Download Speed: 18.76 MB/s
Node: 188.114.96.44, Ping: 2.521 ms, Download Speed: 38.35 MB/s
Node: 188.114.96.45, Ping: 1.288 ms, Download Speed: 11.13 MB/s
Node: 188.114.96.46, Ping: 1.651 ms, Download Speed: 21.24 MB/s
Node: 188.114.96.47, Ping: 1.651 ms, Download Speed: 21.03 MB/s
Node: 188.114.96.48, Ping: 1.651 ms, Download Speed: 28.00 MB/s
Node: 188.114.96.49, Ping: 1.168 ms, Download Speed: 9.40 MB/s
Node: 188.114.96.50, Ping: 1.168 ms, Download Speed: 14.75 MB/s
Node: 188.114.96.51, Ping: 1.201 ms, Download Speed: 10.25 MB/s
Node: 188.114.96.52, Ping: 1.907 ms, Download Speed: 14.32 MB/s
Node: 188.114.96.53, Ping: 1.907 ms, Download Speed: 11.06 MB/s
Node: 188.114.96.54, Ping: 2.622 ms, Download Speed: 32.41 MB/s
Node: 188.114.96.55, Ping: 2.622 ms, Download Speed: 2.23 MB/s
Node: 188.114.96.56, Ping: 2.622 ms, Download Speed: 20.36 MB/s
Node: 188.114.96.57, Ping: 1.834 ms, Download Speed: 5.82 MB/s
Node: 188.114.96.58, Ping: 1.970 ms, Download Speed: 15.10 MB/s
Node: 188.114.96.59, Ping: 1.970 ms, Download Speed: 7.42 MB/s
Node: 188.114.96.60, Ping: 1.970 ms, Download Speed: 14.15 MB/s
Node: 188.114.96.61, Ping: 1.970 ms, Download Speed: 7.58 MB/s
Node: 188.114.96.62, Ping: 1.970 ms, Download Speed: 11.14 MB/s
Node: 188.114.96.63, Ping: 2.067 ms, Download Speed: 10.91 MB/s
Node: 188.114.96.64, Ping: 0.599 ms, Download Speed: 25.53 MB/s
Node: 188.114.96.65, Ping: 0.500 ms, Download Speed: 35.55 MB/s
Node: 188.114.96.66, Ping: 0.500 ms, Download Speed: 33.14 MB/s
Node: 188.114.96.67, Ping: 0.500 ms, Download Speed: 34.01 MB/s
Node: 188.114.96.68, Ping: 0.500 ms, Download Speed: 34.86 MB/s
Node: 188.114.96.69, Ping: 0.416 ms, Download Speed: 39.69 MB/s
Node: 188.114.96.70, Ping: 0.523 ms, Download Speed: 31.63 MB/s
Node: 188.114.96.71, Ping: 0.523 ms, Download Speed: 38.62 MB/s
Node: 188.114.96.72, Ping: 0.452 ms, Download Speed: 9.54 MB/s
Node: 188.114.96.73, Ping: 0.452 ms, Download Speed: 2.95 MB/s
Node: 188.114.96.74, Ping: 1.415 ms, Download Speed: 15.22 MB/s
Node: 188.114.96.75, Ping: 1.994 ms, Download Speed: 5.92 MB/s
Node: 188.114.96.76, Ping: 1.994 ms, Download Speed: 11.16 MB/s
Node: 188.114.96.77, Ping: 1.025 ms, Download Speed: 14.00 MB/s
Node: 188.114.96.78, Ping: 1.025 ms, Download Speed: 15.39 MB/s
Node: 188.114.96.79, Ping: 1.550 ms, Download Speed: 8.63 MB/s
Node: 188.114.96.80, Ping: 1.550 ms, Download Speed: 6.30 MB/s
Node: 188.114.96.81, Ping: 1.550 ms, Download Speed: 14.98 MB/s
Node: 188.114.96.82, Ping: 1.112 ms, Download Speed: 11.77 MB/s
Node: 188.114.96.83, Ping: 1.112 ms, Download Speed: 12.75 MB/s
Node: 188.114.96.84, Ping: 3.593 ms, Download Speed: 5.93 MB/s
Node: 188.114.96.85, Ping: 3.593 ms, Download Speed: 11.77 MB/s
Node: 188.114.96.86, Ping: 2.055 ms, Download Speed: 2.58 MB/s
Node: 188.114.96.87, Ping: 2.055 ms, Download Speed: 6.51 MB/s
Node: 188.114.96.88, Ping: 2.055 ms, Download Speed: 14.17 MB/s
Node: 188.114.96.89, Ping: 2.055 ms, Download Speed: 13.65 MB/s
Node: 188.114.96.90, Ping: 2.055 ms, Download Speed: 12.26 MB/s
Node: 188.114.96.91, Ping: 2.055 ms, Download Speed: 9.72 MB/s
Node: 188.114.96.92, Ping: 2.055 ms, Download Speed: 12.00 MB/s
Node: 188.114.96.93, Ping: 4.315 ms, Download Speed: 7.03 MB/s
Node: 188.114.96.94, Ping: 4.315 ms, Download Speed: 10.31 MB/s
Node: 188.114.96.95, Ping: 4.315 ms, Download Speed: 15.31 MB/s
Node: 188.114.96.96, Ping: 4.315 ms, Download Speed: 25.67 MB/s
Node: 188.114.96.97, Ping: 4.315 ms, Download Speed: 27.98 MB/s
Node: 188.114.96.98, Ping: 4.315 ms, Download Speed: 31.91 MB/s
Node: 188.114.96.99, Ping: 4.315 ms, Download Speed: 30.83 MB/s
Node: 188.114.96.100, Ping: 0.507 ms, Download Speed: 23.07 MB/s
Node: 188.114.96.101, Ping: 0.546 ms, Download Speed: 35.41 MB/s
Node: 188.114.96.102, Ping: 1.042 ms, Download Speed: 15.61 MB/s
Node: 188.114.96.103, Ping: 3.224 ms, Download Speed: 12.18 MB/s
Node: 188.114.96.104, Ping: 0.638 ms, Download Speed: 5.55 MB/s
Node: 188.114.96.105, Ping: 3.255 ms, Download Speed: 11.85 MB/s
Node: 188.114.96.106, Ping: 4.866 ms, Download Speed: 23.76 MB/s
Node: 188.114.96.107, Ping: 1.807 ms, Download Speed: 1.42 MB/s
Node: 188.114.96.108, Ping: 0.553 ms, Download Speed: 29.78 MB/s
Node: 188.114.96.109, Ping: 0.553 ms, Download Speed: 16.10 MB/s
Node: 188.114.96.110, Ping: 0.553 ms, Download Speed: 15.53 MB/s
Node: 188.114.96.111, Ping: 4.052 ms, Download Speed: 13.44 MB/s
Node: 188.114.96.112, Ping: 2.304 ms, Download Speed: 3.76 MB/s
Node: 188.114.96.113, Ping: 2.304 ms, Download Speed: 14.36 MB/s
Node: 188.114.96.114, Ping: 0.606 ms, Download Speed: 25.67 MB/s
Node: 188.114.96.115, Ping: 1.165 ms, Download Speed: 6.09 MB/s
Node: 188.114.96.116, Ping: 2.252 ms, Download Speed: 5.15 MB/s
Node: 188.114.96.117, Ping: 2.252 ms, Download Speed: 6.90 MB/s
Node: 188.114.96.118, Ping: 2.252 ms, Download Speed: 8.34 MB/s
Node: 188.114.96.119, Ping: 1.815 ms, Download Speed: 14.30 MB/s
Node: 188.114.96.120, Ping: 3.134 ms, Download Speed: 12.12 MB/s
Node: 188.114.96.121, Ping: 1.052 ms, Download Speed: 4.31 MB/s
Node: 188.114.96.122, Ping: 1.052 ms, Download Speed: 32.32 MB/s
Node: 188.114.96.123, Ping: 1.052 ms, Download Speed: 28.61 MB/s
Node: 188.114.96.124, Ping: 0.536 ms, Download Speed: 34.69 MB/s
Node: 188.114.96.125, Ping: 0.507 ms, Download Speed: 28.35 MB/s
Node: 188.114.96.126, Ping: 0.507 ms, Download Speed: 33.55 MB/s
Node: 188.114.96.127, Ping: 0.507 ms, Download Speed: 3.39 MB/s
Node: 188.114.96.128, Ping: 0.507 ms, Download Speed: 1.84 MB/s
Node: 188.114.96.129, Ping: 2.268 ms, Download Speed: 14.61 MB/s
Node: 188.114.96.130, Ping: 4.834 ms, Download Speed: 13.76 MB/s
Node: 188.114.96.131, Ping: 1.874 ms, Download Speed: 12.83 MB/s
Node: 188.114.96.132, Ping: 2.614 ms, Download Speed: 6.59 MB/s
Node: 188.114.96.133, Ping: 2.614 ms, Download Speed: 13.94 MB/s
Node: 188.114.96.134, Ping: 1.228 ms, Download Speed: 8.44 MB/s
Node: 188.114.96.135, Ping: 1.228 ms, Download Speed: 7.71 MB/s
Node: 188.114.96.136, Ping: 1.106 ms, Download Speed: 15.56 MB/s
Node: 188.114.96.137, Ping: 1.106 ms, Download Speed: 14.88 MB/s
Node: 188.114.96.138, Ping: 1.106 ms, Download Speed: 15.90 MB/s
Node: 188.114.96.139, Ping: 1.106 ms, Download Speed: 6.60 MB/s
Node: 188.114.96.140, Ping: 1.328 ms, Download Speed: 12.28 MB/s
Node: 188.114.96.141, Ping: 1.328 ms, Download Speed: 14.11 MB/s
Node: 188.114.96.142, Ping: 2.185 ms, Download Speed: 10.76 MB/s
Node: 188.114.96.143, Ping: 2.984 ms, Download Speed: 14.73 MB/s
Node: 188.114.96.144, Ping: 2.374 ms, Download Speed: 14.63 MB/s
Node: 188.114.96.145, Ping: 2.374 ms, Download Speed: 6.46 MB/s
Node: 188.114.96.146, Ping: 1.442 ms, Download Speed: 4.09 MB/s
Node: 188.114.96.147, Ping: 1.442 ms, Download Speed: 6.94 MB/s
Node: 188.114.96.148, Ping: 1.442 ms, Download Speed: 2.27 MB/s
Node: 188.114.96.149, Ping: 0.554 ms, Download Speed: 32.10 MB/s
Node: 188.114.96.150, Ping: 0.485 ms, Download Speed: 35.67 MB/s
Node: 188.114.96.151, Ping: 0.500 ms, Download Speed: 37.64 MB/s
Node: 188.114.96.152, Ping: 0.586 ms, Download Speed: 21.42 MB/s
Node: 188.114.96.153, Ping: 0.586 ms, Download Speed: 29.02 MB/s
Node: 188.114.96.154, Ping: 0.656 ms, Download Speed: 19.81 MB/s
Node: 188.114.96.155, Ping: 0.656 ms, Download Speed: 1.82 MB/s
Node: 188.114.96.156, Ping: 0.656 ms, Download Speed: 17.28 MB/s
Node: 188.114.96.157, Ping: 0.656 ms, Download Speed: 8.17 MB/s
Node: 188.114.96.158, Ping: 1.519 ms, Download Speed: 8.08 MB/s
Node: 188.114.96.159, Ping: 1.254 ms, Download Speed: 21.60 MB/s
Node: 188.114.96.160, Ping: 0.650 ms, Download Speed: 10.71 MB/s
Node: 188.114.96.161, Ping: 1.668 ms, Download Speed: 11.54 MB/s
Node: 188.114.96.162, Ping: 1.668 ms, Download Speed: 13.16 MB/s
Node: 188.114.96.163, Ping: 1.668 ms, Download Speed: 13.32 MB/s
Node: 188.114.96.164, Ping: 2.923 ms, Download Speed: 3.30 MB/s
Node: 188.114.96.165, Ping: 2.923 ms, Download Speed: 8.62 MB/s
Node: 188.114.96.166, Ping: 2.923 ms, Download Speed: 9.07 MB/s
Node: 188.114.96.167, Ping: 1.618 ms, Download Speed: 9.22 MB/s
Node: 188.114.96.168, Ping: 1.920 ms, Download Speed: 7.98 MB/s
Node: 188.114.96.169, Ping: 1.843 ms, Download Speed: 10.90 MB/s
Node: 188.114.96.170, Ping: 1.843 ms, Download Speed: 10.81 MB/s
Node: 188.114.96.171, Ping: 1.163 ms, Download Speed: 3.87 MB/s
Node: 188.114.96.172, Ping: 0.718 ms, Download Speed: 12.80 MB/s
Node: 188.114.96.173, Ping: 0.741 ms, Download Speed: 22.45 MB/s
Node: 188.114.96.174, Ping: 0.741 ms, Download Speed: 17.07 MB/s
Node: 188.114.96.175, Ping: 0.741 ms, Download Speed: 20.00 MB/s
Node: 188.114.96.176, Ping: 0.741 ms, Download Speed: 20.94 MB/s
Node: 188.114.96.177, Ping: 0.612 ms, Download Speed: 24.97 MB/s
Node: 188.114.96.178, Ping: 0.612 ms, Download Speed: 24.74 MB/s
Node: 188.114.96.179, Ping: 0.629 ms, Download Speed: 27.32 MB/s
Node: 188.114.96.180, Ping: 0.660 ms, Download Speed: 24.97 MB/s
Node: 188.114.96.181, Ping: 0.567 ms, Download Speed: 25.86 MB/s
Node: 188.114.96.182, Ping: 0.567 ms, Download Speed: 21.92 MB/s
Node: 188.114.96.183, Ping: 0.567 ms, Download Speed: 31.60 MB/s
Node: 188.114.96.184, Ping: 0.567 ms, Download Speed: 7.65 MB/s
Node: 188.114.96.185, Ping: 0.567 ms, Download Speed: 26.20 MB/s
Node: 188.114.96.186, Ping: 0.600 ms, Download Speed: 22.27 MB/s
Node: 188.114.96.187, Ping: 0.600 ms, Download Speed: 6.81 MB/s
Node: 188.114.96.188, Ping: 1.289 ms, Download Speed: 5.70 MB/s
Node: 188.114.96.189, Ping: 1.289 ms, Download Speed: 5.67 MB/s
Node: 188.114.96.190, Ping: 1.183 ms, Download Speed: 4.10 MB/s
Node: 188.114.96.191, Ping: 2.891 ms, Download Speed: 5.21 MB/s
Node: 188.114.96.192, Ping: 2.891 ms, Download Speed: 3.90 MB/s
Node: 188.114.96.193, Ping: 0.664 ms, Download Speed: 26.33 MB/s
Node: 188.114.96.194, Ping: 0.664 ms, Download Speed: 22.06 MB/s
Node: 188.114.96.195, Ping: 0.664 ms, Download Speed: 12.05 MB/s
Node: 188.114.96.196, Ping: 1.252 ms, Download Speed: 14.86 MB/s
Node: 188.114.96.197, Ping: 1.252 ms, Download Speed: 29.18 MB/s
Node: 188.114.96.198, Ping: 0.999 ms, Download Speed: 1.70 MB/s
Node: 188.114.96.199, Ping: 0.718 ms, Download Speed: 30.31 MB/s
Node: 188.114.96.200, Ping: 0.718 ms, Download Speed: 3.00 MB/s
Node: 188.114.96.201, Ping: 0.590 ms, Download Speed: 36.55 MB/s
Node: 188.114.96.202, Ping: 0.590 ms, Download Speed: 38.80 MB/s
Node: 188.114.96.203, Ping: 0.590 ms, Download Speed: 38.62 MB/s
Node: 188.114.96.204, Ping: 0.576 ms, Download Speed: 30.12 MB/s
Node: 188.114.96.205, Ping: 0.576 ms, Download Speed: 31.24 MB/s
Node: 188.114.96.206, Ping: 0.576 ms, Download Speed: 26.68 MB/s
Node: 188.114.96.207, Ping: 0.576 ms, Download Speed: 8.93 MB/s
Node: 188.114.96.208, Ping: 3.122 ms, Download Speed: 19.11 MB/s
Node: 188.114.96.209, Ping: 3.122 ms, Download Speed: 29.42 MB/s
Node: 188.114.96.210, Ping: 3.122 ms, Download Speed: 14.57 MB/s
