Node: 104.23.112.1, Ping: 2.898 ms, Download Speed: 2.13 MB/s
Node: 104.23.112.164, Ping: 13.679 ms, Download Speed: 0.47 MB/s
Node: 104.23.112.165, Ping: 16.926 ms, Download Speed: 15.21 MB/s
Node: 104.23.112.166, Ping: 1.383 ms, Download Speed: 1.38 MB/s
Node: 104.23.112.167, Ping: 2.882 ms, Download Speed: 2.59 MB/s
Node: 104.23.112.168, Ping: 2.882 ms, Download Speed: 1.97 MB/s
Node: 104.23.112.169, Ping: 2.882 ms, Download Speed: 12.86 MB/s
Node: 104.23.112.170, Ping: 2.882 ms, Download Speed: 4.74 MB/s
Node: 104.23.112.171, Ping: 2.882 ms, Download Speed: 2.85 MB/s
Node: 104.23.112.172, Ping: 12.149 ms, Download Speed: 0.57 MB/s
Node: 104.23.112.173, Ping: 2.022 ms, Download Speed: 15.49 MB/s
Node: 104.23.112.174, Ping: 2.022 ms, Download Speed: 1.06 MB/s
Node: 104.23.112.175, Ping: 1.955 ms, Download Speed: 7.15 MB/s
Node: 104.23.112.176, Ping: 1.955 ms, Download Speed: 12.92 MB/s
Node: 104.23.112.177, Ping: 1.955 ms, Download Speed: 12.03 MB/s
Node: 104.23.112.178, Ping: 3.493 ms, Download Speed: 2.29 MB/s
Node: 104.23.112.179, Ping: 3.493 ms, Download Speed: 11.05 MB/s
Node: 104.23.112.180, Ping: 3.493 ms, Download Speed: 10.84 MB/s
Node: 104.23.112.181, Ping: 3.122 ms, Download Speed: 5.33 MB/s
Node: 104.23.112.182, Ping: 3.122 ms, Download Speed: 2.57 MB/s
Node: 104.23.112.183, Ping: 3.122 ms, Download Speed: 12.40 MB/s
Node: 104.23.112.184, Ping: 1.875 ms, Download Speed: 16.84 MB/s
Node: 104.23.112.185, Ping: 3.108 ms, Download Speed: 9.35 MB/s
Node: 104.23.112.186, Ping: 3.108 ms, Download Speed: 10.33 MB/s
Node: 104.23.112.187, Ping: 3.108 ms, Download Speed: 1.12 MB/s
Node: 104.23.112.188, Ping: 2.178 ms, Download Speed: 6.67 MB/s
Node: 104.23.112.189, Ping: 2.178 ms, Download Speed: 14.17 MB/s
Node: 104.23.112.190, Ping: 2.214 ms, Download Speed: 5.02 MB/s
Node: 104.23.112.191, Ping: 2.214 ms, Download Speed: 7.33 MB/s
Node: 104.23.112.192, Ping: 2.964 ms, Download Speed: 7.69 MB/s
Node: 104.23.112.193, Ping: 2.964 ms, Download Speed: 0.54 MB/s
Node: 104.23.112.194, Ping: 2.964 ms, Download Speed: 17.81 MB/s
Node: 104.23.112.195, Ping: 1.993 ms, Download Speed: 14.03 MB/s
Node: 104.23.112.196, Ping: 1.993 ms, Download Speed: 8.30 MB/s
Node: 104.23.112.197, Ping: 1.993 ms, Download Speed: 11.61 MB/s
Node: 104.23.112.198, Ping: 12.688 ms, Download Speed: 3.68 MB/s
Node: 104.23.112.199, Ping: 12.688 ms, Download Speed: 6.82 MB/s
Node: 104.23.112.200, Ping: 12.688 ms, Download Speed: 4.18 MB/s
Node: 104.23.112.201, Ping: 7.547 ms, Download Speed: 20.44 MB/s
Node: 104.23.112.202, Ping: 7.547 ms, Download Speed: 1.42 MB/s
Node: 104.23.112.203, Ping: 19.932 ms, Download Speed: 8.21 MB/s
Node: 104.23.112.204, Ping: 4.881 ms, Download Speed: 9.45 MB/s
Node: 104.23.112.205, Ping: 4.881 ms, Download Speed: 9.02 MB/s
Node: 104.23.112.206, Ping: 2.268 ms, Download Speed: 3.05 MB/s
Node: 104.23.112.207, Ping: 2.743 ms, Download Speed: 12.59 MB/s
Node: 104.23.112.208, Ping: 5.603 ms, Download Speed: 3.60 MB/s
Node: 104.23.112.209, Ping: 5.603 ms, Download Speed: 2.61 MB/s
Node: 104.23.112.210, Ping: 5.603 ms, Download Speed: 6.97 MB/s
Node: 104.23.112.211, Ping: 16.205 ms, Download Speed: 25.34 MB/s
Node: 104.23.112.212, Ping: 16.205 ms, Download Speed: 27.01 MB/s
Node: 104.23.112.213, Ping: 1.508 ms, Download Speed: 18.79 MB/s
Node: 104.23.112.214, Ping: 1.742 ms, Download Speed: 18.96 MB/s
Node: 104.23.112.215, Ping: 3.953 ms, Download Speed: 17.54 MB/s
Node: 104.23.112.216, Ping: 3.953 ms, Download Speed: 21.46 MB/s
Node: 104.23.112.217, Ping: 3.953 ms, Download Speed: 18.89 MB/s
Node: 104.23.112.218, Ping: 3.953 ms, Download Speed: 1.19 MB/s
Node: 104.23.112.219, Ping: 27.099 ms, Download Speed: 8.59 MB/s
Node: 104.23.112.220, Ping: 27.099 ms, Download Speed: 5.81 MB/s
Node: 104.23.112.221, Ping: 27.099 ms, Download Speed: 11.65 MB/s
Node: 104.23.112.222, Ping: 27.099 ms, Download Speed: 2.22 MB/s
Node: 104.23.112.223, Ping: 27.099 ms, Download Speed: 3.57 MB/s
Node: 104.23.112.224, Ping: 5.950 ms, Download Speed: 0.87 MB/s
Node: 104.23.112.225, Ping: 1.550 ms, Download Speed: 3.56 MB/s
Node: 104.23.112.226, Ping: 1.550 ms, Download Speed: 0.96 MB/s
Node: 104.23.112.227, Ping: 2.328 ms, Download Speed: 6.26 MB/s
Node: 104.23.112.228, Ping: 2.328 ms, Download Speed: 1.52 MB/s
Node: 104.23.112.229, Ping: 6.002 ms, Download Speed: 14.84 MB/s
Node: 104.23.112.230, Ping: 6.002 ms, Download Speed: 3.96 MB/s
Node: 104.23.112.231, Ping: 6.002 ms, Download Speed: 7.14 MB/s
Node: 104.23.112.232, Ping: 6.002 ms, Download Speed: 16.41 MB/s
Node: 104.23.112.233, Ping: 1.188 ms, Download Speed: 19.29 MB/s
Node: 104.23.112.234, Ping: 4.838 ms, Download Speed: 1.14 MB/s
Node: 104.23.112.235, Ping: 3.392 ms, Download Speed: 6.04 MB/s
Node: 104.23.112.236, Ping: 3.392 ms, Download Speed: 10.61 MB/s
Node: 104.23.112.237, Ping: 3.392 ms, Download Speed: 3.71 MB/s
Node: 104.23.112.238, Ping: 3.392 ms, Download Speed: 5.92 MB/s
Node: 104.23.112.239, Ping: 3.392 ms, Download Speed: 1.24 MB/s
Node: 104.23.112.240, Ping: 5.782 ms, Download Speed: 4.60 MB/s
Node: 104.23.112.241, Ping: 19.376 ms, Download Speed: 3.24 MB/s
Node: 104.23.112.242, Ping: 1.585 ms, Download Speed: 8.40 MB/s
Node: 104.23.112.243, Ping: 1.585 ms, Download Speed: 17.21 MB/s
Node: 104.23.112.244, Ping: 1.190 ms, Download Speed: 16.36 MB/s
Node: 104.23.112.245, Ping: 1.190 ms, Download Speed: 11.74 MB/s
Node: 104.23.112.246, Ping: 1.657 ms, Download Speed: 15.36 MB/s
Node: 104.23.112.247, Ping: 1.482 ms, Download Speed: 13.78 MB/s
Node: 104.23.112.248, Ping: 3.733 ms, Download Speed: 5.59 MB/s
Node: 104.23.112.249, Ping: 4.870 ms, Download Speed: 4.87 MB/s
Node: 104.23.112.250, Ping: 18.702 ms, Download Speed: 1.62 MB/s
Node: 104.23.112.251, Ping: 1.907 ms, Download Speed: 13.91 MB/s
Node: 104.23.112.252, Ping: 12.466 ms, Download Speed: 3.79 MB/s
Node: 104.23.112.253, Ping: 12.466 ms, Download Speed: 3.34 MB/s
Node: 104.23.112.254, Ping: 12.466 ms, Download Speed: 1.86 MB/s
Node: 104.23.112.255, Ping: 3.324 ms, Download Speed: 14.75 MB/s
Node: 104.23.113.0, Ping: 5.798 ms, Download Speed: 1.20 MB/s
Node: 104.23.113.1, Ping: 6.180 ms, Download Speed: 3.49 MB/s
Node: 104.23.113.2, Ping: 6.180 ms, Download Speed: 3.80 MB/s
Node: 104.23.113.3, Ping: 6.180 ms, Download Speed: 7.07 MB/s
Node: 104.23.113.4, Ping: 6.180 ms, Download Speed: 14.65 MB/s
Node: 104.23.113.5, Ping: 6.180 ms, Download Speed: 2.89 MB/s
Node: 104.23.113.6, Ping: 6.073 ms, Download Speed: 5.25 MB/s
Node: 104.23.113.7, Ping: 1.774 ms, Download Speed: 16.44 MB/s
Node: 104.23.113.8, Ping: 18.279 ms, Download Speed: 0.75 MB/s
Node: 104.23.113.9, Ping: 2.794 ms, Download Speed: 2.20 MB/s
Node: 104.23.113.10, Ping: 2.794 ms, Download Speed: 1.46 MB/s
Node: 104.23.113.11, Ping: 2.794 ms, Download Speed: 8.30 MB/s
Node: 104.23.113.12, Ping: 2.794 ms, Download Speed: 13.60 MB/s
Node: 104.23.113.13, Ping: 1.727 ms, Download Speed: 7.93 MB/s
Node: 104.23.113.14, Ping: 9.399 ms, Download Speed: 0.46 MB/s
Node: 104.23.113.15, Ping: 1.363 ms, Download Speed: 26.38 MB/s
Node: 104.23.113.16, Ping: 10.468 ms, Download Speed: 5.13 MB/s
Node: 104.23.113.17, Ping: 1.571 ms, Download Speed: 23.98 MB/s
Node: 104.23.113.18, Ping: 2.223 ms, Download Speed: 6.06 MB/s
Node: 104.23.113.19, Ping: 2.558 ms, Download Speed: 4.35 MB/s
Node: 104.23.113.20, Ping: 2.558 ms, Download Speed: 15.66 MB/s
Node: 104.23.113.21, Ping: 1.786 ms, Download Speed: 14.71 MB/s
Node: 104.23.113.22, Ping: 3.037 ms, Download Speed: 2.01 MB/s
Node: 104.23.113.23, Ping: 11.079 ms, Download Speed: 4.05 MB/s
Node: 104.23.113.24, Ping: 32.859 ms, Download Speed: 2.74 MB/s
Node: 104.23.113.25, Ping: 3.108 ms, Download Speed: 6.99 MB/s
Node: 104.23.113.26, Ping: 3.184 ms, Download Speed: 0.75 MB/s
Node: 104.23.113.27, Ping: 3.184 ms, Download Speed: 2.05 MB/s
Node: 104.23.113.28, Ping: 3.184 ms, Download Speed: 1.95 MB/s
Node: 104.23.113.29, Ping: 3.184 ms, Download Speed: 6.93 MB/s
Node: 104.23.113.30, Ping: 3.184 ms, Download Speed: 12.25 MB/s
Node: 104.23.113.31, Ping: 3.184 ms, Download Speed: 3.50 MB/s
Node: 104.23.113.32, Ping: 3.184 ms, Download Speed: 7.00 MB/s
Node: 104.23.113.33, Ping: 3.184 ms, Download Speed: 12.19 MB/s
Node: 104.23.113.34, Ping: 3.184 ms, Download Speed: 6.66 MB/s
Node: 104.23.113.35, Ping: 3.184 ms, Download Speed: 3.86 MB/s
Node: 104.23.113.36, Ping: 2.876 ms, Download Speed: 5.64 MB/s
Node: 104.23.113.37, Ping: 2.267 ms, Download Speed: 2.98 MB/s
Node: 104.23.113.38, Ping: 2.267 ms, Download Speed: 3.28 MB/s
Node: 104.23.113.39, Ping: 2.267 ms, Download Speed: 1.63 MB/s
Node: 104.23.113.40, Ping: 6.969 ms, Download Speed: 1.35 MB/s
Node: 104.23.113.41, Ping: 6.969 ms, Download Speed: 7.00 MB/s
Node: 104.23.113.42, Ping: 2.734 ms, Download Speed: 13.25 MB/s
Node: 104.23.113.43, Ping: 2.106 ms, Download Speed: 0.55 MB/s
Node: 104.23.113.44, Ping: 2.106 ms, Download Speed: 14.49 MB/s
Node: 104.23.113.45, Ping: 2.132 ms, Download Speed: 13.65 MB/s
Node: 104.23.113.46, Ping: 1.900 ms, Download Speed: 13.58 MB/s
Node: 104.23.113.47, Ping: 1.807 ms, Download Speed: 13.95 MB/s
Node: 104.23.113.48, Ping: 1.671 ms, Download Speed: 13.80 MB/s
Node: 104.23.113.49, Ping: 1.671 ms, Download Speed: 4.00 MB/s
Node: 104.23.113.50, Ping: 1.671 ms, Download Speed: 6.20 MB/s
Node: 104.23.113.51, Ping: 1.671 ms, Download Speed: 2.22 MB/s
Node: 104.23.113.52, Ping: 1.671 ms, Download Speed: 4.53 MB/s
Node: 104.23.113.53, Ping: 3.533 ms, Download Speed: 3.77 MB/s
Node: 104.23.113.54, Ping: 9.003 ms, Download Speed: 2.39 MB/s
Node: 104.23.113.55, Ping: 9.003 ms, Download Speed: 18.39 MB/s
Node: 104.23.113.56, Ping: 9.003 ms, Download Speed: 17.45 MB/s
Node: 104.23.113.57, Ping: 9.003 ms, Download Speed: 20.12 MB/s
Node: 104.23.113.58, Ping: 2.812 ms, Download Speed: 6.60 MB/s
Node: 104.23.113.59, Ping: 2.812 ms, Download Speed: 4.83 MB/s
Node: 104.23.113.60, Ping: 1.743 ms, Download Speed: 10.85 MB/s
Node: 104.23.113.61, Ping: 1.509 ms, Download Speed: 14.22 MB/s
Node: 104.23.113.62, Ping: 2.153 ms, Download Speed: 13.28 MB/s
Node: 104.23.113.63, Ping: 1.281 ms, Download Speed: 3.70 MB/s
Node: 104.23.113.64, Ping: 1.281 ms, Download Speed: 9.06 MB/s
Node: 104.23.113.65, Ping: 1.281 ms, Download Speed: 14.09 MB/s
Node: 104.23.113.66, Ping: 1.783 ms, Download Speed: 13.54 MB/s
Node: 104.23.113.67, Ping: 1.725 ms, Download Speed: 11.65 MB/s
Node: 104.23.113.68, Ping: 1.988 ms, Download Speed: 13.60 MB/s
Node: 104.23.113.69, Ping: 1.988 ms, Download Speed: 1.55 MB/s
Node: 104.23.113.70, Ping: 2.272 ms, Download Speed: 14.15 MB/s
Node: 104.23.113.71, Ping: 2.272 ms, Download Speed: 5.64 MB/s
Node: 104.23.113.72, Ping: 4.296 ms, Download Speed: 4.62 MB/s
Node: 104.23.113.73, Ping: 4.296 ms, Download Speed: 4.93 MB/s
Node: 104.23.113.74, Ping: 3.438 ms, Download Speed: 7.27 MB/s
Node: 104.23.113.75, Ping: 3.438 ms, Download Speed: 2.53 MB/s
Node: 104.23.113.76, Ping: 1.674 ms, Download Speed: 13.07 MB/s
Node: 104.23.113.77, Ping: 1.674 ms, Download Speed: 16.90 MB/s
Node: 104.23.113.78, Ping: 3.374 ms, Download Speed: 3.75 MB/s
Node: 104.23.113.79, Ping: 2.115 ms, Download Speed: 14.32 MB/s
Node: 104.23.113.80, Ping: 1.998 ms, Download Speed: 3.55 MB/s
Node: 104.23.113.81, Ping: 4.777 ms, Download Speed: 3.48 MB/s
Node: 104.23.113.82, Ping: 4.777 ms, Download Speed: 13.05 MB/s
Node: 104.23.113.83, Ping: 2.806 ms, Download Speed: 5.37 MB/s
Node: 104.23.113.84, Ping: 2.806 ms, Download Speed: 6.17 MB/s
Node: 104.23.113.85, Ping: 3.331 ms, Download Speed: 10.18 MB/s
Node: 104.23.113.86, Ping: 2.349 ms, Download Speed: 16.76 MB/s
Node: 104.23.113.87, Ping: 2.349 ms, Download Speed: 15.22 MB/s
Node: 104.23.113.88, Ping: 1.586 ms, Download Speed: 15.73 MB/s
Node: 104.23.113.89, Ping: 1.586 ms, Download Speed: 8.25 MB/s
Node: 104.23.113.90, Ping: 1.586 ms, Download Speed: 19.00 MB/s
Node: 104.23.113.91, Ping: 1.586 ms, Download Speed: 19.66 MB/s
Node: 104.23.113.92, Ping: 1.586 ms, Download Speed: 17.29 MB/s
Node: 104.23.113.93, Ping: 11.036 ms, Download Speed: 8.08 MB/s
